achievement_id,condition_type,condition_param,threshold,achievement_point_reward,name_key,desc_key
hull_unlock_hull_12_1_44401,HullUnlocked,hull_12_1_44401,1,500,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_12_1_44410,HullUnlocked,hull_12_1_44410,1,500,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_12_1_44411,HullUnlocked,hull_12_1_44411,1,750,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_13_1_54400,HullUnlocked,hull_13_1_54400,1,300,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_13_1_54401,HullUnlocked,hull_13_1_54401,1,600,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_13_1_54410,HullUnlocked,hull_13_1_54410,1,600,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_13_1_54411,HullUnlocked,hull_13_1_54411,1,900,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_14_1_55400,HullUnlocked,hull_14_1_55400,1,350,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_14_1_55401,HullUnlocked,hull_14_1_55401,1,700,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_14_1_55410,HullUnlocked,hull_14_1_55410,1,700,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_14_1_55411,HullUnlocked,hull_14_1_55411,1,1050,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
