zone_index,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,scale_x,scale_y,scale_z,land_coverage,biome_blend,g_blend,deep_sea_color,shallow_sea_color,lowland_sand_color,lowland_green_color,plains_desert_color,plains_grass_color,plains_forest_color,highland_snow_color,has_polar_ice,ice_color,ice_color_edge,pole_ice_width,has_clouds,cloud_color,cloud_coverage,cloud_rotation,cloud_scale,cloud_mid_lat_opacity,cloud_mid_lat_center,cloud_mid_lat_width,cloud_softness,has_atmosphere,atmosphere_color,atmosphere_scale
79,-800,0,-800,17.57873,154,-9.427486,500,500,500,0.4162723,0.04919877,0.534052,#0C3311,#57CC1A,#546729,#70B32A,#3C6027,#BBE100,#1A360C,#CEF7A9,False,#DDF5D1,#B3F38E,0.12,True,#9BFF0090,0.2037476,108,1.01,0.5,0.3,0.2,0.4,True,#38FD12,1.01
80,-2400,0,1600,1.52096,85,-2.636007,500,500,500,0.5344668,0.07370995,0.7116789,#09307A,#4D6BB8,#CDBB99,#A6D365,#CCB792,#5E913B,#4D7951,#E7EAED,True,#F3F9FF,#C0E5FC,0.12,False,#F4F4F4D9,0.5098326,332,1.01,0.5,0.3,0.2,0.4,True,#3F8DF3,1.01
81,1600,0,2400,-11.02722,226,-8.006622,500,500,500,0.4788203,0.1359501,1.899968,#D89D51,#E3C47A,#D87541,#D89973,#B55D21,#BF9052,#7E3B1F,#FDDCC3,False,#FCFDFF,#BDE0FB,0.12,True,#FFF4E1C0,0.5034105,258,1.01,0.5,0.3,0.2,0.4,True,#F8CA83,1.01
82,-2400,0,800,-16.7161,28,1.836653,500,500,500,0.5167136,0,0.2728684,#123585,#1D48A2,#5257CF,#17275D,#6FB9A9,#347391,#202A78,#FAFCFD,False,#F7FAFB,#C1D9FB,0.12,True,#FFFBFAD9,0.2602352,111,1.01,0.5,0.3,0.2,0.4,True,#469DFF,1.01
83,0,0,800,3.895333,328,3.179266,500,500,500,0.8371388,0.05996504,0.5005723,#1D4354,#5DB0D6,#D2E5FF,#B9D5E3,#E2E5E8,#C4E8F3,#B8D0E1,#FFFFFF,True,#F8F0EF,#D0E3FC,0.3,True,#FFFFFFE0,0.1859126,159,1.01,0.5,0.3,0.2,0.4,True,#C4DAF4,1.01
84,-800,0,-1600,-15.51674,262,-15.9136,500,500,500,0.4675548,0.03808231,0.5906697,#13421C,#54AA13,#4F6F21,#85C538,#324F1E,#77CF00,#18380C,#B2F8A4,False,#E9FFD3,#ACE495,0.12,True,#91F40190,0.2659732,299,1.01,0.5,0.3,0.2,0.4,True,#39FF0B,1.01
85,1600,0,1600,10.39042,322,18.72696,500,500,500,0.37099,0.006210029,0.06382229,#C67D00,#E8DC19,#AB9973,#DFF18A,#9E884F,#D5E15E,#BD2C26,#BE2C24,False,#E7F5FB,#B1D2F9,0.12,True,#AA030ED9,0.4856463,71,1.01,0.5,0.3,0.2,0.4,True,#F8C108,1.01
86,1600,0,2400,7.718604,58,1.343782,500,500,500,0.7166436,0.09128095,1.48394,#5C3EE3,#8620AB,#4B0089,#6C59C4,#5E6C9D,#2F5F7E,#701D6B,#6C2F6F,False,#E3EDF4,#9BC2E6,0.12,False,#FFFFFFD9,0.6441293,52,1.01,0.5,0.3,0.2,0.4,True,#FF4EFD,1.01
87,2400,0,-2400,-7.927023,85,19.26234,500,500,500,0.5649167,0.01107528,0.6339361,#073375,#1C50B4,#234D17,#A2BE68,#115009,#539235,#2E6128,#D7E4EB,False,#F9FCFF,#A2C1E3,0.12,True,#F7F7F7D9,0.1018716,49,1.01,0.5,0.3,0.2,0.4,True,#46A2F8,1.01
88,-2400,0,800,-17.06003,206,15.71652,500,500,500,0.6562753,0.0268971,0.6422968,#6F3608,#AF6826,#A47E66,#B35C5C,#9E5A4A,#954D2A,#77492A,#DE5C4C,True,#E7F5FB,#A5C6ED,0.12,False,#FFFAFAD9,0.6325603,81,1.01,0.5,0.3,0.2,0.4,True,#D55246,1.01
89,-2400,0,-800,10.94796,121,6.526895,500,500,500,0.4589677,0.0206641,0.4565319,#0B1364,#1F4FA1,#5368BE,#0E1E4A,#6AA09F,#2C6779,#1E3F6D,#F2FAFE,False,#E9F6FD,#B0D2E6,0.12,True,#FBFBFBD9,0.3264754,47,1.01,0.5,0.3,0.2,0.4,True,#4697FB,1.01
90,-800,0,800,-2.568115,136,-16.90174,500,500,500,0.4782897,0.1082647,0.4722134,#8C6E2E,#B09C72,#BFAC67,#A18445,#C7A074,#C39900,#7F6D53,#E0EDF5,False,#F1FBFF,#B5D1ED,0.12,False,#FEFBFBD9,0.3602953,342,1.01,0.5,0.3,0.2,0.4,True,#B99C59,1.01
91,0,0,1600,18.86279,128,19.63782,500,500,500,0.547252,0.03378813,0.4192364,#0F4018,#59B808,#405525,#6AB839,#3C6924,#71D400,#10300B,#C0FEB1,False,#DFF3C9,#B6F092,0.12,True,#95FF0090,0.3944154,113,1.01,0.5,0.3,0.2,0.4,True,#47F215,1.01
92,1600,0,-1600,-15.39442,124,-0.6078339,500,500,500,0.7104962,0.01183459,0.6979311,#6E3612,#AE541D,#9B6861,#D47272,#9A6452,#815029,#633828,#DC5642,True,#ECF4FC,#A7DAF8,0.12,False,#FEFEFED9,0.5081832,263,1.01,0.5,0.3,0.2,0.4,True,#D7513D,1.01
93,2400,0,-800,14.47968,87,17.28932,500,500,500,0.4374588,0.1653237,2.154304,#E3C240,#E1B77E,#CF9741,#E2B67B,#C55F1D,#E1AF6A,#7F3C20,#ECDEB9,False,#EFF7FB,#A7C5EF,0.12,True,#FFF7D8C0,0.5097896,50,1.01,0.5,0.3,0.2,0.4,True,#F8C985,1.01
94,800,0,-2400,-0.2699363,355,-7.333016,500,500,500,0.5530797,0.1535432,2.157228,#DEAB33,#D9AD72,#D67245,#E6C57E,#B84717,#C37947,#9A611C,#EBD0B8,False,#EEF1F3,#BDD7FB,0.12,True,#F3E7C9C0,0.545668,227,1.01,0.5,0.3,0.2,0.4,True,#FFD080,1.01
95,1600,0,800,-0.06660461,129,1.789072,500,500,500,0.5303568,0.1470973,1.812907,#D68D45,#EAC05F,#CA873D,#CBA480,#B64814,#C98048,#8E4A24,#FAE3D4,False,#EEF7FF,#ABD2F1,0.12,True,#FFF6E3C0,0.4871828,154,1.01,0.5,0.3,0.2,0.4,True,#FFCC85,1.01
96,-1600,0,800,-5.520904,49,-18.43829,500,500,500,0.5578658,0.07408274,0.9027402,#082F65,#3C61A1,#CEBF8E,#93CA6C,#C8BB81,#539237,#567F53,#D5E2EB,True,#E5F0F9,#BBDFF7,0.12,False,#FFFFFFD9,0.4484359,62,1.01,0.5,0.3,0.2,0.4,True,#4680F5,1.01
97,-1600,0,0,-11.19914,9,13.33978,500,500,500,0.5638916,0.095186,1.58447,#944AE2,#721598,#460098,#6F5FB3,#545DAE,#386F95,#80257F,#693460,False,#EDF5FA,#B4E0FC,0.12,False,#F9F9F9D9,0.3633938,3,1.01,0.5,0.3,0.2,0.4,True,#EF4AF2,1.01
98,-1600,0,1600,12.60841,34,3.183501,500,500,500,0.7753308,0.03632322,0.4530228,#1A4568,#6BB4EF,#D8F2FF,#C8E6F6,#D9F4FF,#E5F4FB,#BFDAEE,#FDFBFB,True,#F9F0F0,#C9E0FC,0.3,True,#FFFFFFE0,0.4122629,262,1.01,0.5,0.3,0.2,0.4,True,#D1E0F5,1.01
99,1600,0,-800,16.42942,288,-3.217266,500,500,500,0.5467702,0.07368521,1.590611,#8341CB,#4E1199,#65038E,#6D5CCF,#4E6796,#245578,#8D2980,#6A2B5F,False,#EBF8FF,#A0D2EB,0.12,False,#F8F8F8D9,0.6239687,115,1.01,0.5,0.3,0.2,0.4,True,#FF50E2,1.01
100,-2400,0,2400,19.99736,46,17.59387,500,500,500,0.3450338,0.005006001,0,#C85900,#FED400,#C4B481,#E7E67E,#AE8D68,#F4EC65,#B72A26,#B92029,False,#E0ECF6,#9DC7E4,0.12,True,#9E0B00D9,0.5845549,256,1.01,0.5,0.3,0.2,0.4,True,#EFB200,1.01
