zone_index,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,scale_x,scale_y,scale_z,land_coverage,biome_blend,g_blend,deep_sea_color,shallow_sea_color,lowland_sand_color,lowland_green_color,plains_desert_color,plains_grass_color,plains_forest_color,highland_snow_color,has_polar_ice,ice_color,ice_color_edge,pole_ice_width,has_clouds,cloud_color,cloud_coverage,cloud_rotation,cloud_scale,cloud_mid_lat_opacity,cloud_mid_lat_center,cloud_mid_lat_width,cloud_softness,has_atmosphere,atmosphere_color,atmosphere_scale
81,0,0,0,18.06812,80,5.182712,500,500,500,0.4679559,0.06576405,0.1595006,#0E285F,#155097,#BFB288,#90C96F,#A2885A,#438C28,#2D5C24,#F9FDFF,False,#DEEDF4,#AACBE8,0.12,True,#F6F6F6D9,0.2916198,64,1.01,0.5,0.3,0.2,0.4,True,#4E8DF7,1.01
82,0,0,0,1.425085,29,-16.83978,500,500,500,0.3463167,0.003342726,0,#D06905,#F0E903,#C6B479,#CEDD77,#AD9B61,#D9D861,#D43D18,#BA361E,False,#F1F4F5,#98C3E3,0.12,True,#A91200D9,0.5681071,84,1.01,0.5,0.3,0.2,0.4,True,#FFBF09,1.01
83,0,0,0,13.33893,215,16.50228,500,500,500,0.693461,0.07742777,0.8796504,#132669,#5283BB,#CCB87A,#7BBA57,#CAA776,#5E9536,#4F774D,#EFF0F1,True,#E9F6FF,#A0CDEC,0.12,False,#F3EDEED9,0.6183118,43,1.01,0.5,0.3,0.2,0.4,True,#4496FF,1.01
84,0,0,0,13.31653,40,9.180147,500,500,500,0.5854718,0.08351097,1.450823,#563AC5,#7B21A8,#4C00A2,#8671C6,#555E99,#2B709B,#75297D,#783171,False,#F5F8FB,#9FBFE7,0.12,False,#FDFDFDD9,0.3775254,79,1.01,0.5,0.3,0.2,0.4,True,#FF50E8,1.01
85,0,0,0,-10.72618,273,15.81788,500,500,500,0.3480321,0.08819799,0.3621003,#060F86,#0E619B,#BDAD8A,#9ABA58,#AF965A,#4B9124,#286226,#DFEAF0,False,#F9FCFF,#A7D2F2,0.12,True,#FAFAFAD9,0.2619308,186,1.01,0.5,0.3,0.2,0.4,True,#4DA4FA,1.01
86,0,0,0,-5.507589,249,-13.49484,500,500,500,0.3907653,0.08592872,0.3128095,#14296E,#0E419C,#D1C892,#9ACA5C,#968451,#4D7E30,#2E7824,#FBFCFC,False,#F0FAFF,#B2E1FB,0.12,True,#FAFAFAD9,0.2531517,352,1.01,0.5,0.3,0.2,0.4,True,#50A9FD,1.01
87,0,0,0,7.405119,108,-10.52227,500,500,500,0.5369173,0.06738334,0.7907528,#171F80,#3566A9,#D3D09E,#98B368,#E0CA9B,#47822E,#58735A,#F2F9FD,True,#DEEEF7,#A8CCF2,0.12,False,#F4EEEFD9,0.4073944,14,1.01,0.5,0.3,0.2,0.4,True,#56ADFF,1.01
88,0,0,0,4.79033,26,2.930536,500,500,500,0.6770078,0.07765505,0.948971,#09157B,#2F6198,#AFA868,#90BC69,#E3BF8B,#579535,#5A815D,#E1E5EA,True,#FAFDFF,#A9D4F5,0.12,False,#FFFFFFD9,0.5836515,339,1.01,0.5,0.3,0.2,0.4,True,#53A5F9,1.01
89,0,0,0,1.160645,278,-6.473254,500,500,500,0.4734326,0.06179354,0.406641,#041972,#12629B,#BCAE80,#96B95D,#9D7C4A,#518030,#3B7730,#E6EDF3,False,#F5FBFF,#ADCBE4,0.12,True,#F4F4F4D9,0.1614626,163,1.01,0.5,0.3,0.2,0.4,True,#4FA9FF,1.01
90,0,0,0,-3.12878,156,-4.854569,500,500,500,0.5063447,0.09565794,0.692647,#805726,#948356,#AE994F,#A18C4C,#BDB083,#C4A700,#655F43,#F1F6FD,False,#FBFDFF,#A0C2E4,0.12,False,#FFFCFCD9,0.4914977,12,1.01,0.5,0.3,0.2,0.4,True,#BEAB5E,1.01
91,0,0,0,12.12262,349,-5.727601,500,500,500,0.4927106,0.0594504,0.3378813,#0D341F,#54CE25,#3D4C19,#78BF3B,#365B1E,#7EDE00,#183B09,#C9FDA7,False,#EAFCD9,#BCEA93,0.12,True,#6FFF0990,0.384975,233,1.01,0.5,0.3,0.2,0.4,True,#48FC1B,1.01
92,0,0,0,5.170696,41,-6.20606,500,500,500,0.6304839,0.02849924,0.6983459,#0A2165,#175BA1,#214D22,#92B666,#06510F,#518C2A,#255420,#EAF1F5,False,#E6F4FF,#BEE1FB,0.12,True,#F3F3F3D9,0.2325908,189,1.01,0.5,0.3,0.2,0.4,True,#5091FF,1.01
93,0,0,0,17.93315,310,-10.27587,500,500,500,0.4312635,0,0.6232372,#050F76,#1D4792,#4765C9,#0D1C5C,#76B4AC,#245481,#232B5A,#E3F6FD,False,#F6FAFE,#A4D2F5,0.12,True,#FFF2F2D9,0.3992273,71,1.01,0.5,0.3,0.2,0.4,True,#4FA4F5,1.01
94,0,0,0,19.38529,177,19.47227,500,500,500,0.565388,0.1006159,1.605432,#6837E9,#6E1E9A,#47088A,#6A53C5,#6B74B1,#38659C,#712382,#79396A,False,#E6EFF7,#9CCDE8,0.12,False,#FFFBFAD9,0.3607023,114,1.01,0.5,0.3,0.2,0.4,True,#FD4EEF,1.01
95,0,0,0,18.54557,179,-5.612242,500,500,500,0.5400321,0.1060714,0.7709727,#14286D,#1A65B8,#BEB379,#85B15A,#B5926C,#519F37,#255A21,#E9EAEC,False,#EAF7FF,#B2CFF1,0.12,True,#F4F4F4D8,0.5909631,44,1.01,0.5,0.3,0.2,0.4,True,#509BF8,1.01
96,0,0,0,-7.735274,130,-14.46807,500,500,500,0.2065157,0,0.04082737,#DD5011,#F4AA08,#BAAB81,#C9E776,#AD9A51,#D6BF61,#D2502D,#CF222C,False,#E9F5FF,#ACCEE6,0.12,True,#9B0A00D9,0.5602328,118,1.01,0.5,0.3,0.2,0.4,True,#FFB400,1.01
97,0,0,0,-3.9485,79,-18.99607,500,500,500,0.4431161,0.08537832,0.8518599,#041060,#1048A6,#BEAE8C,#7EB853,#B48E58,#407E2F,#23702A,#D9E2EA,False,#F5FAFE,#B6D8F0,0.12,True,#F7F7F7D8,0.4310332,16,1.01,0.5,0.3,0.2,0.4,True,#52B0FD,1.01
98,0,0,0,16.19181,293,-16.11951,500,500,500,0.5649937,0.005066161,0.5432322,#102880,#1E4BB3,#2A6432,#7CBA56,#126612,#327A28,#1A5C1B,#E0EAF6,False,#F5FBFF,#A7D3F3,0.12,True,#F5EEEED9,0.2955553,314,1.01,0.5,0.3,0.2,0.4,True,#3E82F4,1.01
99,0,0,0,-5.884337,327,12.02035,500,500,500,0.5851426,0.07195405,1.406852,#5A27C9,#6725AF,#45008A,#6760CE,#6568AA,#346F90,#6E2284,#7B3568,False,#F9FCFF,#C0DBF9,0.12,False,#F6F6F6D9,0.4245065,328,1.01,0.5,0.3,0.2,0.4,True,#FB40F9,1.01
100,0,0,0,-10.288,359,-14.8109,500,500,500,0.4116579,0.1130068,0.66006,#8F812B,#B99667,#BDA862,#9A8851,#A39070,#B78903,#696346,#EAF1F4,False,#EAF9FF,#B8E0F8,0.12,False,#FFF6F7D9,0.4203848,305,1.01,0.5,0.3,0.2,0.4,True,#C6AD65,1.01
