zone_stage,stage,flag_ship,body_type,body_level,beam_type,beam_level,beam_count,missile_type,missile_level,missile_count,hanger_type,hanger_level,hanger_count,body_ratio,beam_ratio,missile_ratio,hanger_ratio
1,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,27,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,28,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,29,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,30,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,1,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,2,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,3,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,4,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,5,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,6,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,7,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,8,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,9,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,10,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,11,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,12,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,13,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,14,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,15,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,16,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,17,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,18,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,19,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,20,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,21,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,22,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,23,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,24,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,25,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,26,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,27,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,28,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,29,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
