zone_stage,stage,ship_index,body_type,body_level,beam_type,beam_level,beam_count,missile_type,missile_level,missile_count,hanger_type,hanger_level,hanger_count,body_ratio,beam_ratio,missile_ratio,hanger_ratio
4,12,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,13,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,13,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,13,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,14,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,14,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,14,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,15,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,15,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,15,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,16,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,16,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,16,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,17,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,17,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,17,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,18,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,18,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,18,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,19,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,19,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,19,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,20,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,20,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,20,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,21,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,21,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,21,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,22,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,22,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,22,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,23,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,23,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,23,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,24,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,24,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,24,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,25,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,25,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,25,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,26,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,26,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,26,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,27,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,27,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,27,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,28,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,28,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,28,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,29,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,29,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,29,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,30,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,30,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,30,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,1,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,1,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,2,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,2,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,3,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,3,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,4,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,4,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,5,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,5,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,6,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,6,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,7,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,7,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,8,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,8,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,9,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,9,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,10,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,10,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,11,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,11,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,12,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,12,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,13,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,13,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,14,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,14,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,15,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,15,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,16,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,16,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,17,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,17,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,18,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,18,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,19,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,19,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,20,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,20,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,21,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,21,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,22,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,22,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,23,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,23,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,24,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,24,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,25,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,25,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,26,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,26,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,27,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,27,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,28,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,28,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,29,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,29,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,30,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,30,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,1,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,1,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,1,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,2,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,2,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,2,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,3,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,3,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,3,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,4,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,4,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,4,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,5,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,5,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,5,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,6,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,6,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,6,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,7,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,7,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,7,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,8,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,8,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,8,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,9,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,9,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,9,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,10,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,10,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,10,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,11,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,11,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,11,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,12,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,12,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,12,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,13,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,13,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,13,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,14,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,14,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,14,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,15,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,15,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,15,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,16,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,16,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,16,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,17,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,17,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,17,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,18,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,18,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,18,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,19,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,19,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,19,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,20,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,20,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,20,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,21,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,21,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,21,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,22,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,22,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,22,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,23,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,23,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,23,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,24,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,24,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,24,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,25,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,25,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,25,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,26,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,26,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,26,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,27,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,27,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,27,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,28,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,28,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,28,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,29,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,29,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,29,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,30,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,30,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,30,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,1,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,1,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,2,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,2,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,3,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,3,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,4,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,4,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,5,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,5,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,6,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,6,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,7,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,7,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,8,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,8,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,9,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,9,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,10,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,10,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,11,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,11,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,12,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,12,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,13,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,13,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,14,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,14,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,15,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,15,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,16,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,16,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,17,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,17,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,18,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,18,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,19,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,19,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,20,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,20,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,21,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,21,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,22,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,22,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,23,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,23,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,24,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,24,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,25,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,25,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,26,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,26,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,27,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,27,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,28,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,28,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,29,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,29,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
