Key,Id,English(en),Korean(ko)
UIAchievement_Desc_event_cell_tacticpowerrestore_5,,Clear Treasure(Tactic Power) event cells 5 times cumulatively,트레저(전술력 회복) 이벤트 셀을 누적 5회 클리어하면 완료
UIAchievement_Name_event_cell_tacticpowerrestore_10,,Treasure(Tactic Power) x10,트레저(전술력 회복) 10회
UIAchievement_Desc_event_cell_tacticpowerrestore_10,,Clear Treasure(Tactic Power) event cells 10 times cumulatively,트레저(전술력 회복) 이벤트 셀을 누적 10회 클리어하면 완료
UIAchievement_Name_event_cell_tacticpowerrestore_20,,Treasure(Tactic Power) x20,트레저(전술력 회복) 20회
UIAchievement_Desc_event_cell_tacticpowerrestore_20,,Clear Treasure(Tactic Power) event cells 20 times cumulatively,트레저(전술력 회복) 이벤트 셀을 누적 20회 클리어하면 완료
UIAchievement_Name_event_cell_tacticpowerrestore_50,,Treasure(Tactic Power) x50,트레저(전술력 회복) 50회
UIAchievement_Desc_event_cell_tacticpowerrestore_50,,Clear Treasure(Tactic Power) event cells 50 times cumulatively,트레저(전술력 회복) 이벤트 셀을 누적 50회 클리어하면 완료
UIAchievement_Name_zone_clear_total_10,,Clear 10 Zones,존 10개 클리어
UIAchievement_Desc_zone_clear_total_10,,Clear 10 different zones cumulatively,서로 다른 존을 누적 10개 클리어하면 완료
UIAchievement_Name_zone_clear_total_25,,Clear 25 Zones,존 25개 클리어
UIAchievement_Desc_zone_clear_total_25,,Clear 25 different zones cumulatively,서로 다른 존을 누적 25개 클리어하면 완료
UIAchievement_Name_zone_clear_total_50,,Clear 50 Zones,존 50개 클리어
UIAchievement_Desc_zone_clear_total_50,,Clear 50 different zones cumulatively,서로 다른 존을 누적 50개 클리어하면 완료
UIAchievement_Name_zone_clear_total_75,,Clear 75 Zones,존 75개 클리어
UIAchievement_Desc_zone_clear_total_75,,Clear 75 different zones cumulatively,서로 다른 존을 누적 75개 클리어하면 완료
UIAchievement_Name_zone_clear_total_100,,Clear 100 Zones,존 100개 클리어
UIAchievement_Desc_zone_clear_total_100,,Clear 100 different zones cumulatively,서로 다른 존을 누적 100개 클리어하면 완료
UIAchievement_Name_zone_clear_1,,Clear Zone 1,존 1 클리어
UIAchievement_Desc_zone_clear_1,,Clear Zone 1 for the first time,존 1를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_2,,Clear Zone 2,존 2 클리어
UIAchievement_Desc_zone_clear_2,,Clear Zone 2 for the first time,존 2를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_3,,Clear Zone 3,존 3 클리어
UIAchievement_Desc_zone_clear_3,,Clear Zone 3 for the first time,존 3를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_4,,Clear Zone 4,존 4 클리어
UIAchievement_Desc_zone_clear_4,,Clear Zone 4 for the first time,존 4를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_5,,Clear Zone 5,존 5 클리어
UIAchievement_Desc_zone_clear_5,,Clear Zone 5 for the first time,존 5를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_6,,Clear Zone 6,존 6 클리어
UIAchievement_Desc_zone_clear_6,,Clear Zone 6 for the first time,존 6를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_7,,Clear Zone 7,존 7 클리어
UIAchievement_Desc_zone_clear_7,,Clear Zone 7 for the first time,존 7를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_8,,Clear Zone 8,존 8 클리어
UIAchievement_Desc_zone_clear_8,,Clear Zone 8 for the first time,존 8를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_9,,Clear Zone 9,존 9 클리어
UIAchievement_Desc_zone_clear_9,,Clear Zone 9 for the first time,존 9를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_10,,Clear Zone 10,존 10 클리어
UIAchievement_Desc_zone_clear_10,,Clear Zone 10 for the first time,존 10를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_11,,Clear Zone 11,존 11 클리어
UIAchievement_Desc_zone_clear_11,,Clear Zone 11 for the first time,존 11를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_12,,Clear Zone 12,존 12 클리어
UIAchievement_Desc_zone_clear_12,,Clear Zone 12 for the first time,존 12를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_13,,Clear Zone 13,존 13 클리어
UIAchievement_Desc_zone_clear_13,,Clear Zone 13 for the first time,존 13를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_14,,Clear Zone 14,존 14 클리어
UIAchievement_Desc_zone_clear_14,,Clear Zone 14 for the first time,존 14를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_15,,Clear Zone 15,존 15 클리어
UIAchievement_Desc_zone_clear_15,,Clear Zone 15 for the first time,존 15를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_16,,Clear Zone 16,존 16 클리어
UIAchievement_Desc_zone_clear_16,,Clear Zone 16 for the first time,존 16를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_17,,Clear Zone 17,존 17 클리어
UIAchievement_Desc_zone_clear_17,,Clear Zone 17 for the first time,존 17를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_18,,Clear Zone 18,존 18 클리어
UIAchievement_Desc_zone_clear_18,,Clear Zone 18 for the first time,존 18를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_19,,Clear Zone 19,존 19 클리어
UIAchievement_Desc_zone_clear_19,,Clear Zone 19 for the first time,존 19를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_20,,Clear Zone 20,존 20 클리어
UIAchievement_Desc_zone_clear_20,,Clear Zone 20 for the first time,존 20를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_21,,Clear Zone 21,존 21 클리어
UIAchievement_Desc_zone_clear_21,,Clear Zone 21 for the first time,존 21를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_22,,Clear Zone 22,존 22 클리어
UIAchievement_Desc_zone_clear_22,,Clear Zone 22 for the first time,존 22를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_23,,Clear Zone 23,존 23 클리어
UIAchievement_Desc_zone_clear_23,,Clear Zone 23 for the first time,존 23를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_24,,Clear Zone 24,존 24 클리어
UIAchievement_Desc_zone_clear_24,,Clear Zone 24 for the first time,존 24를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_25,,Clear Zone 25,존 25 클리어
UIAchievement_Desc_zone_clear_25,,Clear Zone 25 for the first time,존 25를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_26,,Clear Zone 26,존 26 클리어
UIAchievement_Desc_zone_clear_26,,Clear Zone 26 for the first time,존 26를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_27,,Clear Zone 27,존 27 클리어
UIAchievement_Desc_zone_clear_27,,Clear Zone 27 for the first time,존 27를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_28,,Clear Zone 28,존 28 클리어
UIAchievement_Desc_zone_clear_28,,Clear Zone 28 for the first time,존 28를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_29,,Clear Zone 29,존 29 클리어
UIAchievement_Desc_zone_clear_29,,Clear Zone 29 for the first time,존 29를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_30,,Clear Zone 30,존 30 클리어
UIAchievement_Desc_zone_clear_30,,Clear Zone 30 for the first time,존 30를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_31,,Clear Zone 31,존 31 클리어
UIAchievement_Desc_zone_clear_31,,Clear Zone 31 for the first time,존 31를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_32,,Clear Zone 32,존 32 클리어
UIAchievement_Desc_zone_clear_32,,Clear Zone 32 for the first time,존 32를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_33,,Clear Zone 33,존 33 클리어
UIAchievement_Desc_zone_clear_33,,Clear Zone 33 for the first time,존 33를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_34,,Clear Zone 34,존 34 클리어
UIAchievement_Desc_zone_clear_34,,Clear Zone 34 for the first time,존 34를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_35,,Clear Zone 35,존 35 클리어
UIAchievement_Desc_zone_clear_35,,Clear Zone 35 for the first time,존 35를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_36,,Clear Zone 36,존 36 클리어
UIAchievement_Desc_zone_clear_36,,Clear Zone 36 for the first time,존 36를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_37,,Clear Zone 37,존 37 클리어
UIAchievement_Desc_zone_clear_37,,Clear Zone 37 for the first time,존 37를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_38,,Clear Zone 38,존 38 클리어
UIAchievement_Desc_zone_clear_38,,Clear Zone 38 for the first time,존 38를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_39,,Clear Zone 39,존 39 클리어
UIAchievement_Desc_zone_clear_39,,Clear Zone 39 for the first time,존 39를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_40,,Clear Zone 40,존 40 클리어
UIAchievement_Desc_zone_clear_40,,Clear Zone 40 for the first time,존 40를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_41,,Clear Zone 41,존 41 클리어
UIAchievement_Desc_zone_clear_41,,Clear Zone 41 for the first time,존 41를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_42,,Clear Zone 42,존 42 클리어
UIAchievement_Desc_zone_clear_42,,Clear Zone 42 for the first time,존 42를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_43,,Clear Zone 43,존 43 클리어
UIAchievement_Desc_zone_clear_43,,Clear Zone 43 for the first time,존 43를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_44,,Clear Zone 44,존 44 클리어
UIAchievement_Desc_zone_clear_44,,Clear Zone 44 for the first time,존 44를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_45,,Clear Zone 45,존 45 클리어
UIAchievement_Desc_zone_clear_45,,Clear Zone 45 for the first time,존 45를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_46,,Clear Zone 46,존 46 클리어
UIAchievement_Desc_zone_clear_46,,Clear Zone 46 for the first time,존 46를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_47,,Clear Zone 47,존 47 클리어
UIAchievement_Desc_zone_clear_47,,Clear Zone 47 for the first time,존 47를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_48,,Clear Zone 48,존 48 클리어
UIAchievement_Desc_zone_clear_48,,Clear Zone 48 for the first time,존 48를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_49,,Clear Zone 49,존 49 클리어
UIAchievement_Desc_zone_clear_49,,Clear Zone 49 for the first time,존 49를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_50,,Clear Zone 50,존 50 클리어
UIAchievement_Desc_zone_clear_50,,Clear Zone 50 for the first time,존 50를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_51,,Clear Zone 51,존 51 클리어
UIAchievement_Desc_zone_clear_51,,Clear Zone 51 for the first time,존 51를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_52,,Clear Zone 52,존 52 클리어
UIAchievement_Desc_zone_clear_52,,Clear Zone 52 for the first time,존 52를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_53,,Clear Zone 53,존 53 클리어
UIAchievement_Desc_zone_clear_53,,Clear Zone 53 for the first time,존 53를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_54,,Clear Zone 54,존 54 클리어
UIAchievement_Desc_zone_clear_54,,Clear Zone 54 for the first time,존 54를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_55,,Clear Zone 55,존 55 클리어
UIAchievement_Desc_zone_clear_55,,Clear Zone 55 for the first time,존 55를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_56,,Clear Zone 56,존 56 클리어
UIAchievement_Desc_zone_clear_56,,Clear Zone 56 for the first time,존 56를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_57,,Clear Zone 57,존 57 클리어
UIAchievement_Desc_zone_clear_57,,Clear Zone 57 for the first time,존 57를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_58,,Clear Zone 58,존 58 클리어
UIAchievement_Desc_zone_clear_58,,Clear Zone 58 for the first time,존 58를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_59,,Clear Zone 59,존 59 클리어
UIAchievement_Desc_zone_clear_59,,Clear Zone 59 for the first time,존 59를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_60,,Clear Zone 60,존 60 클리어
UIAchievement_Desc_zone_clear_60,,Clear Zone 60 for the first time,존 60를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_61,,Clear Zone 61,존 61 클리어
UIAchievement_Desc_zone_clear_61,,Clear Zone 61 for the first time,존 61를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_62,,Clear Zone 62,존 62 클리어
UIAchievement_Desc_zone_clear_62,,Clear Zone 62 for the first time,존 62를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_63,,Clear Zone 63,존 63 클리어
UIAchievement_Desc_zone_clear_63,,Clear Zone 63 for the first time,존 63를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_64,,Clear Zone 64,존 64 클리어
UIAchievement_Desc_zone_clear_64,,Clear Zone 64 for the first time,존 64를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_65,,Clear Zone 65,존 65 클리어
UIAchievement_Desc_zone_clear_65,,Clear Zone 65 for the first time,존 65를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_66,,Clear Zone 66,존 66 클리어
UIAchievement_Desc_zone_clear_66,,Clear Zone 66 for the first time,존 66를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_67,,Clear Zone 67,존 67 클리어
UIAchievement_Desc_zone_clear_67,,Clear Zone 67 for the first time,존 67를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_68,,Clear Zone 68,존 68 클리어
UIAchievement_Desc_zone_clear_68,,Clear Zone 68 for the first time,존 68를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_69,,Clear Zone 69,존 69 클리어
UIAchievement_Desc_zone_clear_69,,Clear Zone 69 for the first time,존 69를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_70,,Clear Zone 70,존 70 클리어
UIAchievement_Desc_zone_clear_70,,Clear Zone 70 for the first time,존 70를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_71,,Clear Zone 71,존 71 클리어
UIAchievement_Desc_zone_clear_71,,Clear Zone 71 for the first time,존 71를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_72,,Clear Zone 72,존 72 클리어
UIAchievement_Desc_zone_clear_72,,Clear Zone 72 for the first time,존 72를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_73,,Clear Zone 73,존 73 클리어
UIAchievement_Desc_zone_clear_73,,Clear Zone 73 for the first time,존 73를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_74,,Clear Zone 74,존 74 클리어
UIAchievement_Desc_zone_clear_74,,Clear Zone 74 for the first time,존 74를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_75,,Clear Zone 75,존 75 클리어
UIAchievement_Desc_zone_clear_75,,Clear Zone 75 for the first time,존 75를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_76,,Clear Zone 76,존 76 클리어
UIAchievement_Desc_zone_clear_76,,Clear Zone 76 for the first time,존 76를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_77,,Clear Zone 77,존 77 클리어
UIAchievement_Desc_zone_clear_77,,Clear Zone 77 for the first time,존 77를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_78,,Clear Zone 78,존 78 클리어
UIAchievement_Desc_zone_clear_78,,Clear Zone 78 for the first time,존 78를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_79,,Clear Zone 79,존 79 클리어
UIAchievement_Desc_zone_clear_79,,Clear Zone 79 for the first time,존 79를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_80,,Clear Zone 80,존 80 클리어
UIAchievement_Desc_zone_clear_80,,Clear Zone 80 for the first time,존 80를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_81,,Clear Zone 81,존 81 클리어
UIAchievement_Desc_zone_clear_81,,Clear Zone 81 for the first time,존 81를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_82,,Clear Zone 82,존 82 클리어
UIAchievement_Desc_zone_clear_82,,Clear Zone 82 for the first time,존 82를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_83,,Clear Zone 83,존 83 클리어
UIAchievement_Desc_zone_clear_83,,Clear Zone 83 for the first time,존 83를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_84,,Clear Zone 84,존 84 클리어
UIAchievement_Desc_zone_clear_84,,Clear Zone 84 for the first time,존 84를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_85,,Clear Zone 85,존 85 클리어
UIAchievement_Desc_zone_clear_85,,Clear Zone 85 for the first time,존 85를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_86,,Clear Zone 86,존 86 클리어
UIAchievement_Desc_zone_clear_86,,Clear Zone 86 for the first time,존 86를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_87,,Clear Zone 87,존 87 클리어
UIAchievement_Desc_zone_clear_87,,Clear Zone 87 for the first time,존 87를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_88,,Clear Zone 88,존 88 클리어
UIAchievement_Desc_zone_clear_88,,Clear Zone 88 for the first time,존 88를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_89,,Clear Zone 89,존 89 클리어
UIAchievement_Desc_zone_clear_89,,Clear Zone 89 for the first time,존 89를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_90,,Clear Zone 90,존 90 클리어
UIAchievement_Desc_zone_clear_90,,Clear Zone 90 for the first time,존 90를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_91,,Clear Zone 91,존 91 클리어
UIAchievement_Desc_zone_clear_91,,Clear Zone 91 for the first time,존 91를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_92,,Clear Zone 92,존 92 클리어
UIAchievement_Desc_zone_clear_92,,Clear Zone 92 for the first time,존 92를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_93,,Clear Zone 93,존 93 클리어
UIAchievement_Desc_zone_clear_93,,Clear Zone 93 for the first time,존 93를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_94,,Clear Zone 94,존 94 클리어
UIAchievement_Desc_zone_clear_94,,Clear Zone 94 for the first time,존 94를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_95,,Clear Zone 95,존 95 클리어
UIAchievement_Desc_zone_clear_95,,Clear Zone 95 for the first time,존 95를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_96,,Clear Zone 96,존 96 클리어
UIAchievement_Desc_zone_clear_96,,Clear Zone 96 for the first time,존 96를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_97,,Clear Zone 97,존 97 클리어
UIAchievement_Desc_zone_clear_97,,Clear Zone 97 for the first time,존 97를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_98,,Clear Zone 98,존 98 클리어
UIAchievement_Desc_zone_clear_98,,Clear Zone 98 for the first time,존 98를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_99,,Clear Zone 99,존 99 클리어
UIAchievement_Desc_zone_clear_99,,Clear Zone 99 for the first time,존 99를 처음 클리어하면 완료
UIAchievement_Name_zone_clear_100,,Clear Zone 100,존 100 클리어
UIAchievement_Desc_zone_clear_100,,Clear Zone 100 for the first time,존 100를 처음 클리어하면 완료
UIAchievement_Name_commander_level_5,,Reach Commander Level 5,지휘관 레벨 5 달성
UIAchievement_Desc_commander_level_5,,Reach Commander Level 5,지휘관 레벨 5에 도달하면 완료
UIAchievement_Name_commander_level_10,,Reach Commander Level 10,지휘관 레벨 10 달성
UIAchievement_Desc_commander_level_10,,Reach Commander Level 10,지휘관 레벨 10에 도달하면 완료
UIAchievement_Name_commander_level_15,,Reach Commander Level 15,지휘관 레벨 15 달성
UIAchievement_Desc_commander_level_15,,Reach Commander Level 15,지휘관 레벨 15에 도달하면 완료
UIAchievement_Name_commander_level_20,,Reach Commander Level 20,지휘관 레벨 20 달성
UIAchievement_Desc_commander_level_20,,Reach Commander Level 20,지휘관 레벨 20에 도달하면 완료
UIAchievement_Name_commander_level_25,,Reach Commander Level 25,지휘관 레벨 25 달성
UIAchievement_Desc_commander_level_25,,Reach Commander Level 25,지휘관 레벨 25에 도달하면 완료
UIAchievement_Name_commander_level_30,,Reach Commander Level 30,지휘관 레벨 30 달성
UIAchievement_Desc_commander_level_30,,Reach Commander Level 30,지휘관 레벨 30에 도달하면 완료
UIAchievement_Name_command_power_400,,Reach 400 Command Power,지휘력 400 달성
UIAchievement_Desc_command_power_400,,Reach 400 Command Power,지휘력 400에 도달하면 완료
UIAchievement_Name_command_power_500,,Reach 500 Command Power,지휘력 500 달성
UIAchievement_Desc_command_power_500,,Reach 500 Command Power,지휘력 500에 도달하면 완료
UIAchievement_Name_command_power_600,,Reach 600 Command Power,지휘력 600 달성
UIAchievement_Desc_command_power_600,,Reach 600 Command Power,지휘력 600에 도달하면 완료
UIAchievement_Name_command_power_700,,Reach 700 Command Power,지휘력 700 달성
UIAchievement_Desc_command_power_700,,Reach 700 Command Power,지휘력 700에 도달하면 완료
UIAchievement_Name_command_power_800,,Reach 800 Command Power,지휘력 800 달성
UIAchievement_Desc_command_power_800,,Reach 800 Command Power,지휘력 800에 도달하면 완료
UIAchievement_Name_tactic_power_100,,Reach 100 Tactic Power,전술력 100 달성
UIAchievement_Desc_tactic_power_100,,Reach 100 Tactic Power,전술력 100에 도달하면 완료
UIAchievement_Name_tactic_power_200,,Reach 200 Tactic Power,전술력 200 달성
UIAchievement_Desc_tactic_power_200,,Reach 200 Tactic Power,전술력 200에 도달하면 완료
UIAchievement_Name_tactic_power_300,,Reach 300 Tactic Power,전술력 300 달성
UIAchievement_Desc_tactic_power_300,,Reach 300 Tactic Power,전술력 300에 도달하면 완료
UIAchievement_Name_tactic_power_400,,Reach 400 Tactic Power,전술력 400 달성
UIAchievement_Desc_tactic_power_400,,Reach 400 Tactic Power,전술력 400에 도달하면 완료
UIAchievement_Name_tactic_power_500,,Reach 500 Tactic Power,전술력 500 달성
UIAchievement_Desc_tactic_power_500,,Reach 500 Tactic Power,전술력 500에 도달하면 완료
UIAchievement_Name_exploration_point_total_100,,Earn 100 Exploration Points (Total),누적 탐사포인트 100 획득
UIAchievement_Desc_exploration_point_total_100,,"Earn 100 Exploration Points cumulatively (lifetime, not current balance)",역대 누적 획득 탐사포인트가 100에 도달하면 완료(현재 잔액이 아닌 역대 총 획득량 기준)
UIAchievement_Name_exploration_point_total_200,,Earn 200 Exploration Points (Total),누적 탐사포인트 200 획득
UIAchievement_Desc_exploration_point_total_200,,"Earn 200 Exploration Points cumulatively (lifetime, not current balance)",역대 누적 획득 탐사포인트가 200에 도달하면 완료(현재 잔액이 아닌 역대 총 획득량 기준)
UIAchievement_Name_exploration_point_total_300,,Earn 300 Exploration Points (Total),누적 탐사포인트 300 획득
UIAchievement_Desc_exploration_point_total_300,,"Earn 300 Exploration Points cumulatively (lifetime, not current balance)",역대 누적 획득 탐사포인트가 300에 도달하면 완료(현재 잔액이 아닌 역대 총 획득량 기준)
UIAchievement_Name_exploration_point_total_400,,Earn 400 Exploration Points (Total),누적 탐사포인트 400 획득
UIAchievement_Desc_exploration_point_total_400,,"Earn 400 Exploration Points cumulatively (lifetime, not current balance)",역대 누적 획득 탐사포인트가 400에 도달하면 완료(현재 잔액이 아닌 역대 총 획득량 기준)
UIAchievement_Name_exploration_point_total_500,,Earn 500 Exploration Points (Total),누적 탐사포인트 500 획득
UIAchievement_Desc_exploration_point_total_500,,"Earn 500 Exploration Points cumulatively (lifetime, not current balance)",역대 누적 획득 탐사포인트가 500에 도달하면 완료(현재 잔액이 아닌 역대 총 획득량 기준)
UIAchievement_Name_hull_tier4_count_1,,Deploy 1 Tier 4 Hulls,티어4 함체 1척 동시 보유
UIAchievement_Desc_hull_tier4_count_1,,Have 1 Tier 4 hulls in your active fleet at the same time,활성 함대에 티어4 함체를 동시에 1척 보유하면 완료
UIAchievement_Name_hull_tier4_count_2,,Deploy 2 Tier 4 Hulls,티어4 함체 2척 동시 보유
UIAchievement_Desc_hull_tier4_count_2,,Have 2 Tier 4 hulls in your active fleet at the same time,활성 함대에 티어4 함체를 동시에 2척 보유하면 완료
UIAchievement_Name_hull_tier4_count_3,,Deploy 3 Tier 4 Hulls,티어4 함체 3척 동시 보유
UIAchievement_Desc_hull_tier4_count_3,,Have 3 Tier 4 hulls in your active fleet at the same time,활성 함대에 티어4 함체를 동시에 3척 보유하면 완료
UIAchievement_Name_hull_tier5_count_1,,Deploy 1 Tier 5 Hulls,티어5 함체 1척 동시 보유
UIAchievement_Desc_hull_tier5_count_1,,Have 1 Tier 5 hulls in your active fleet at the same time,활성 함대에 티어5 함체를 동시에 1척 보유하면 완료
UIAchievement_Name_hull_tier5_count_2,,Deploy 2 Tier 5 Hulls,티어5 함체 2척 동시 보유
UIAchievement_Desc_hull_tier5_count_2,,Have 2 Tier 5 hulls in your active fleet at the same time,활성 함대에 티어5 함체를 동시에 2척 보유하면 완료
UIAchievement_Name_hull_tier5_count_3,,Deploy 3 Tier 5 Hulls,티어5 함체 3척 동시 보유
UIAchievement_Desc_hull_tier5_count_3,,Have 3 Tier 5 hulls in your active fleet at the same time,활성 함대에 티어5 함체를 동시에 3척 보유하면 완료
UIAchievement_Name_module_beam_tier2_count_1,,Equip 1 Tier 2 Beam Modules,빔 티어2 1개 동시 장착
UIAchievement_Desc_module_beam_tier2_count_1,,Have 1 Tier 2 Beam modules equipped in your active fleet at the same time,활성 함대에 빔 티어2 모듈을 동시에 1개 장착하면 완료
UIAchievement_Name_module_beam_tier2_count_2,,Equip 2 Tier 2 Beam Modules,빔 티어2 2개 동시 장착
UIAchievement_Desc_module_beam_tier2_count_2,,Have 2 Tier 2 Beam modules equipped in your active fleet at the same time,활성 함대에 빔 티어2 모듈을 동시에 2개 장착하면 완료
UIAchievement_Name_module_beam_tier2_count_3,,Equip 3 Tier 2 Beam Modules,빔 티어2 3개 동시 장착
UIAchievement_Desc_module_beam_tier2_count_3,,Have 3 Tier 2 Beam modules equipped in your active fleet at the same time,활성 함대에 빔 티어2 모듈을 동시에 3개 장착하면 완료
UIAchievement_Name_module_beam_tier3_count_1,,Equip 1 Tier 3 Beam Modules,빔 티어3 1개 동시 장착
UIAchievement_Desc_module_beam_tier3_count_1,,Have 1 Tier 3 Beam modules equipped in your active fleet at the same time,활성 함대에 빔 티어3 모듈을 동시에 1개 장착하면 완료
UIAchievement_Name_module_beam_tier3_count_2,,Equip 2 Tier 3 Beam Modules,빔 티어3 2개 동시 장착
UIAchievement_Desc_module_beam_tier3_count_2,,Have 2 Tier 3 Beam modules equipped in your active fleet at the same time,활성 함대에 빔 티어3 모듈을 동시에 2개 장착하면 완료
UIAchievement_Name_module_beam_tier3_count_3,,Equip 3 Tier 3 Beam Modules,빔 티어3 3개 동시 장착
UIAchievement_Desc_module_beam_tier3_count_3,,Have 3 Tier 3 Beam modules equipped in your active fleet at the same time,활성 함대에 빔 티어3 모듈을 동시에 3개 장착하면 완료
UIAchievement_Name_module_missile_tier2_count_1,,Equip 1 Tier 2 Missile Modules,미사일 티어2 1개 동시 장착
UIAchievement_Desc_module_missile_tier2_count_1,,Have 1 Tier 2 Missile modules equipped in your active fleet at the same time,활성 함대에 미사일 티어2 모듈을 동시에 1개 장착하면 완료
UIAchievement_Name_module_missile_tier2_count_2,,Equip 2 Tier 2 Missile Modules,미사일 티어2 2개 동시 장착
UIAchievement_Desc_module_missile_tier2_count_2,,Have 2 Tier 2 Missile modules equipped in your active fleet at the same time,활성 함대에 미사일 티어2 모듈을 동시에 2개 장착하면 완료
